Rule_Id,Rule_Description,Profile_Reference_URL,Profile_Description,Component_Type,Control_Mappings,Resource,Check_Id,Check_Description,Parameter_Id,Parameter_Description,Parameter_Default_Value,Parameter_Value_Alternatives
controller_secure_port,Ensure that the --bind-address argument is set to 127.0.0.1,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.7,OSCO,controller_secure_port,Check that the --bind-address argument is set to 127.0.0.1,,,,
controller_insecure_port_disabled,Ensure that the --bind-address argument is set to 127.0.0.1,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.3.7,OSCO,controller_insecure_port_disabled,Check that the --bind-address argument is set to 127.0.0.1,,,,
scheduler_no_bind_address,Ensure that the --bind-address argument is set to 127.0.0.1,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-1.4.2,OSCO,scheduler_no_bind_address,Check that the --bind-address argument is set to 127.0.0.1,,,,
etcd_cert_file,Ensure that the --cert-file and --key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-2.1,OSCO,etcd_cert_file,Check that the --cert-file and --key-file arguments are set as appropriate,,,,
etcd_key_file,Ensure that the --cert-file and --key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-2.1,OSCO,etcd_key_file,Check that the --cert-file and --key-file arguments are set as appropriate,,,,
etcd_client_cert_auth,Ensure that the --client-cert-auth argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-2.2,OSCO,etcd_client_cert_auth,Check that the --client-cert-auth argument is set to true,,,,
etcd_auto_tls,Ensure that the --auto-tls argument is not set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-2.3,OSCO,etcd_auto_tls,Check that the --auto-tls argument is not set to true,,,,
etcd_peer_cert_file,Ensure that the --peer-cert-file and --peer-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-2.4,OSCO,etcd_peer_cert_file,Check that the --peer-cert-file and --peer-key-file arguments are set as appropriate,,,,
etcd_peer_key_file,Ensure that the --peer-cert-file and --peer-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-2.4,OSCO,etcd_peer_key_file,Check that the --peer-cert-file and --peer-key-file arguments are set as appropriate,,,,
etcd_peer_client_cert_auth,Ensure that the --peer-client-cert-auth argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-2.5,OSCO,etcd_peer_client_cert_auth,Check that the --peer-client-cert-auth argument is set to true,,,,
etcd_peer_auto_tls,Ensure that the --peer-auto-tls argument is not set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-2.6,OSCO,etcd_peer_auto_tls,Check that the --peer-auto-tls argument is not set to true,,,,
idp_is_configured,Client certificate authentication should not be used for users,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-3.1.1,OSCO,idp_is_configured,Client certificate authentication should not be used for users,,,,
kubeadmin_removed,Client certificate authentication should not be used for users,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-3.1.1,OSCO,kubeadmin_removed,Client certificate authentication should not be used for users,,,,
audit_profile_set,Ensure that the audit policy covers key security concerns,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-3.2.2,OSCO,audit_profile_set,Check that the audit policy covers key security concerns,,,,
file_permissions_proxy_kubeconfig,If proxy kubeconfig file exists ensure permissions are set to 644 or more restrictive (Automated),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.1.3,OSCO,file_permissions_proxy_kubeconfig,If proxy kubeconfig file exists ensure permissions are set to 644 or more restrictive (Automated),,,,
file_owner_proxy_kubeconfig,If proxy kubeconfig file exists ensure ownership is set to root:root (Manual),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.1.4,OSCO,file_owner_proxy_kubeconfig,If proxy kubeconfig file exists ensure ownership is set to root:root (Manual),,,,
file_groupowner_proxy_kubeconfig,If proxy kubeconfig file exists ensure ownership is set to root:root (Manual),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.1.4,OSCO,file_groupowner_proxy_kubeconfig,If proxy kubeconfig file exists ensure ownership is set to root:root (Manual),,,,
kubelet_anonymous_auth,Ensure that the --anonymous-auth argument is set to false,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.1,OSCO,kubelet_anonymous_auth,Check that the --anonymous-auth argument is set to false,,,,
kubelet_authorization_mode,Ensure that the --authorization-mode argument is not set to AlwaysAllow,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.2,OSCO,kubelet_authorization_mode,Check that the --authorization-mode argument is not set to AlwaysAllow,,,,
kubelet_configure_client_ca,Ensure that the --client-ca-file argument is set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.3,OSCO,kubelet_configure_client_ca,Check that the --client-ca-file argument is set as appropriate,,,,
kubelet_disable_readonly_port,Ensure that the --read-only-port argument is set to 0,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.4,OSCO,kubelet_disable_readonly_port,Check that the --read-only-port argument is set to 0,,,,
kubelet_enable_streaming_connections,Ensure that the --streaming-connection-idle-timeout argument is not set to 0,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.5,OSCO,kubelet_enable_streaming_connections,Check that the --streaming-connection-idle-timeout argument is not set to 0,,,,
kubelet_enable_iptables_util_chains,Ensure that the --make-iptables-util-chains argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.7,OSCO,kubelet_enable_iptables_util_chains,Check that the --make-iptables-util-chains argument is set to true,,,,
kubelet_configure_event_creation,Ensure that the --event-qps argument is set to 0 or a level which ensures appropriate event capture,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.9,OSCO,kubelet_configure_event_creation,Check that the --event-qps argument is set to 0 or a level which ensures appropriate event capture,,,,
kubelet_configure_tls_cert,Ensure that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.10,OSCO,kubelet_configure_tls_cert,Check that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,,,,
kubelet_configure_tls_cert_pre_4_9,Ensure that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.10,OSCO,kubelet_configure_tls_cert_pre_4_9,Check that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,,,,
kubelet_configure_tls_key,Ensure that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.10,OSCO,kubelet_configure_tls_key,Check that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,,,,
kubelet_configure_tls_key_pre_4_9,Ensure that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.10,OSCO,kubelet_configure_tls_key_pre_4_9,Check that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate,,,,
kubelet_enable_client_cert_rotation,Ensure that the --rotate-certificates argument is not set to false,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.11,OSCO,kubelet_enable_client_cert_rotation,Check that the --rotate-certificates argument is not set to false,,,,
kubelet_enable_cert_rotation,Ensure that the --rotate-certificates argument is not set to false,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.11,OSCO,kubelet_enable_cert_rotation,Check that the --rotate-certificates argument is not set to false,,,,
kubelet_enable_server_cert_rotation,Verify that the RotateKubeletServerCertificate argument is set to true,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.12,OSCO,kubelet_enable_server_cert_rotation,Verify that the RotateKubeletServerCertificate argument is set to true,,,,
kubelet_configure_tls_cipher_suites,Ensure that the Kubelet only makes use of Strong Cryptographic Ciphers,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-4.2.13,OSCO,kubelet_configure_tls_cipher_suites,Check that the Kubelet only makes use of Strong Cryptographic Ciphers,,,,
rbac_limit_cluster_admin,Ensure that the cluster-admin role is only used where required,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.1.1,OSCO,rbac_limit_cluster_admin,Check that the cluster-admin role is only used where required,,,,
rbac_limit_secrets_access,Minimize access to secrets (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.1.2,OSCO,rbac_limit_secrets_access,Minimize access to secrets (info),,,,
rbac_wildcard_use,Minimize wildcard use in Roles and ClusterRoles (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.1.3,OSCO,rbac_wildcard_use,Minimize wildcard use in Roles and ClusterRoles (info),,,,
rbac_pod_creation_access,Minimize access to create pods (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.1.4,OSCO,rbac_pod_creation_access,Minimize access to create pods (info),,,,
accounts_unique_service_account,Ensure that default service accounts are not actively used. (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.1.5,OSCO,accounts_unique_service_account,Check that default service accounts are not actively used. (info),,,,
accounts_restrict_service_account_tokens,Ensure that Service Account Tokens are only mounted where necessary (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.1.6,OSCO,accounts_restrict_service_account_tokens,Check that Service Account Tokens are only mounted where necessary (info),,,,
scc_limit_privileged_containers,Minimize the admission of privileged containers (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.2.1,OSCO,scc_limit_privileged_containers,Minimize the admission of privileged containers (info),,,,
scc_limit_process_id_namespace,Minimize the admission of containers wishing to share the host process ID namespace (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.2.2,OSCO,scc_limit_process_id_namespace,Minimize the admission of containers wishing to share the host process ID namespace (info),,,,
scc_limit_ipc_namespace,Minimize the admission of containers wishing to share the host IPC namespace (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.2.3,OSCO,scc_limit_ipc_namespace,Minimize the admission of containers wishing to share the host IPC namespace (info),,,,
scc_limit_network_namespace,Minimize the admission of containers wishing to share the host network namespace (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.2.4,OSCO,scc_limit_network_namespace,Minimize the admission of containers wishing to share the host network namespace (info),,,,
scc_limit_privilege_escalation,Minimize the admission of containers with allowPrivilegeEscalation (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.2.5,OSCO,scc_limit_privilege_escalation,Minimize the admission of containers with allowPrivilegeEscalation (info),,,,
scc_limit_root_containers,Minimize the admission of root containers (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.2.6,OSCO,scc_limit_root_containers,Minimize the admission of root containers (info),,,,
scc_limit_net_raw_capability,Minimize the admission of containers with the NET_RAW capability (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.2.7,OSCO,scc_limit_net_raw_capability,Minimize the admission of containers with the NET_RAW capability (info),,,,
scc_limit_container_allowed_capabilities,Minimize the admission of containers with added capabilities (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.2.8,OSCO,scc_limit_container_allowed_capabilities,Minimize the admission of containers with added capabilities (info),,,,
scc_drop_container_capabilities,Minimize the admission of containers with capabilities assigned (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.2.9,OSCO,scc_drop_container_capabilities,Minimize the admission of containers with capabilities assigned (info),,,,
configure_network_policies,Ensure that the CNI in use supports Network Policies (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.3.1,OSCO,configure_network_policies,Check that the CNI in use supports Network Policies (info),,,,
configure_network_policies_namespaces,Ensure that all Namespaces have Network Policies defined,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.3.2,OSCO,configure_network_policies_namespaces,Check that all Namespaces have Network Policies defined,,,,
secrets_no_environment_variables,Prefer using secrets as files over secrets as environment variables (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.4.1,OSCO,secrets_no_environment_variables,Prefer using secrets as files over secrets as environment variables (info),,,,
secrets_consider_external_storage,Consider external secret storage (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.4.2,OSCO,secrets_consider_external_storage,Consider external secret storage (info),,,,
general_configure_imagepolicywebhook,Configure Image Provenance using ImagePolicyWebhook admission controller,profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.5.1,OSCO,general_configure_imagepolicywebhook,Configure Image Provenance using ImagePolicyWebhook admission controller,,,,
general_namespaces_in_use,Create administrative boundaries between resources using namespaces (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.6.1,OSCO,general_namespaces_in_use,Create administrative boundaries between resources using namespaces (info),,,,
general_default_seccomp_profile,Ensure Seccomp Profile Pod Definitions (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.6.2,OSCO,general_default_seccomp_profile,Check Seccomp Profile Pod Definitions (info),,,,
general_apply_scc,Apply Security Context to your Pods and Containers (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.6.3,OSCO,general_apply_scc,Apply Security Context to your Pods and Containers (info),,,,
general_default_namespace_use,The Default Namespace should not be used (info),profiles/OCP4_CIS/profile.json,OCP4 CIS Profile,Validator,CIS-5.6.4,OSCO,general_default_namespace_use,The Default Namespace should not be used (info),,,,
